rss,https://whitehouse.gov/briefing-room/blog/feed,government,
rss,https://www.whitehouse.gov/briefing-room/statements-releases/feed,government,
rss,https://www.whitehouse.gov/briefing-room/legislation/feed,government,
rss,https://www.sec.gov/news/pressreleases.rss,government,
rss,https://www.tax.gov/calendar/general/w2/calendar.rss,government,
rss,https://www.defense.gov/DesktopModules/ArticleCS/RSS.ashx?max=10&ContentType=1&Site=945,government,
rss,http://www.medicare.gov/rss/default.asp,government,
rss,https://www.nasa.gov/news-release/feed/,government,
rss,https://treasurydirect.gov/TA_WS/securities/announced/rss,government,
rss,https://www.epa.gov/newsreleases/search/rss,government,
rss,https://www.fda.gov/about-fda/contact-fda/stay-informed/rss-feeds/recalls/rss.xml,government,
rss,https://www.apple.com/newsroom/rss-feed.rss,business,
rss,https://www.commerce.gov/feeds/news,government,
rss,https://www.aboutamazon.com/news/company-news.rss,business,
rss,https://investor.fb.com/rss/pressrelease.aspx,business,
rss,https://nvidianews.nvidia.com/releases.xml,business,
rss,https://www.intc.com/news-events/press-releases/rss,business,
rss,https://ir.amd.com/news-events/press-releases/rss,business,
rss,https://media.ford.com/content/fordmedia/fna/us/en/news.product.rss,business,
rss,https://media.ford.com/content/fordmedia/fna/us/en/news.product.rss,business,
rss,https://investor.gm.com/rss.xml,business,
rss,https://www.stellantis.com/en/news/press-releases.rss.xml,business,
rss,https://news.walgreens.com/rss.cfm?feed_id=1,business,
rss,https://www.cmcsa.com/rss/news-releases.xml?items=15,business,
rss,https://investors.delltechnologies.com/rss/news-releases.xml,business,
rss,https://jpmorganchaseco.gcs-web.com/rss/news-releases.xml,business,
rss,https://ir.netflix.net/rss/pressrelease.aspx,business,
rss,https://www.globenewswire.com/RssFeed/subjectcode/21-Initial%20Public%20Offerings/feedTitle/GlobeNewswire%20-%20Initial%20Public%20Offerings,business,
rss,https://news.un.org/feed/subscribe/en/news/all/rss.xml,government,
rss,https://investor.activision.com/rss/news-releases.xml,business,
rss,https://taketwointeractivesoftwareinc.gcs-web.com/rss/news-releases.xml?items=15,business,
rss,https://news.ea.com/rss/pressrelease.aspx,business,
rss,https://www.energy.gov/rss/<front>/2193718,government,
rss,https://www.ed.gov/news/press-releases/feed,government,
rss,https://blog.ssa.gov/feed/,government,
rss,https://news.va.gov/news-release-sections/news-release/feed/,government,
rss,https://www.hhs.gov/rss/news.xml,government,
rss,https://www.healthcare.gov/blog/blog.rss,government,
rss,https://votesmart.org/rss/key-votes,government,
rss,https://www.eia.gov/rss/todayinenergy.xml,government,
rss,https://www.eia.gov/rss/press_rss.xml,government,
rss,https://www.eucom.mil/syndication-feed/rss/articles,government,
rss,https://boeing.mediaroom.com/news-releases-statements?pagetemplate=rss&category=797,business,
rss,https://boeing.mediaroom.com/news-releases-statements?pagetemplate=rss&category=796,business,
rss,https://boeing.mediaroom.com/news-releases-statements?pagetemplate=rss&category=793,business,
rss,https://www.transitchicago.com/rss/newsrss.aspx,government,
rss,https://morss.it/https://www.mbta.com/news,government,
rss,https://www.bls.gov/feed/cpi.rss,government,
rss,https://www.bls.gov/feed/realer.rss,government,
rss,https://www.bls.gov/feed/empsit.rss,government,
rss,https://council.nyc.gov/press/feed/,government,
rss,https://www.ftc.gov/feeds/press-release-consumer-protection.xml,government,
